flash_duration,flash_footprint,flash_id,flash_time,latitude,longitude,number_of_events,number_of_groups,radiance
87,1,3777096,2025-03-03T15:42:19.844,37.1493,-5.6592,3,3,17.0
147,2,3777154,2025-03-03T15:42:24.068,37.1223,-5.6052003,22,12,167.0
215,3,3778045,2025-03-03T15:42:27.131,37.133102,-5.6592,7,4,38.0
101,9,3778063,2025-03-03T15:42:28.178,39.4281,-4.5009003,26,6,174.0
60,5,3778135,2025-03-03T15:42:32.166,37.1385,-5.6376,15,6,87.0
248,4,3778159,2025-03-03T15:42:34.088,36.72,-6.0588,8,5,55.0
24,4,3778177,2025-03-03T15:42:35.017,37.1412,-5.6349,6,2,35.0
514,6,3778983,2025-03-03T15:42:37.041,37.106102,-5.6403003,59,20,449.0
20,4,3779075,2025-03-03T15:42:43.294,37.1277,-5.6187,9,3,73.0
406,4,3779091,2025-03-03T15:42:44.236,39.4119,-4.6494,23,10,123.0
50,4,3779113,2025-03-03T15:42:45.313,39.4416,-4.4766,6,3,27.0
1362,18,3780001,2025-03-03T15:42:46.744,37.1817,-5.6673,253,88,2085.0
534,16,3780029,2025-03-03T15:42:47.99,36.72,-6.0588,75,20,527.0
312,17,3780058,2025-03-03T15:42:49.846,36.7821,-5.9697003,64,15,429.0
87,4,3780156,2025-03-03T15:42:55.156,37.1115,-5.6295,16,6,119.0
328,8,3780167,2025-03-03T15:42:55.646,39.433502,-4.4901,19,7,132.0
82,4,3781127,2025-03-03T15:42:58.458,37.1304,-5.6403003,6,2,30.0
359,4,3781214,2025-03-03T15:43:02.823,37.1223,-5.6673,11,6,68.0
90,3,3782120,2025-03-03T15:43:07.42,37.1223,-5.6133003,17,8,142.0
273,9,3782143,2025-03-03T15:43:08.809,37.3437,-5.2407002,41,15,253.0
276,11,3782152,2025-03-03T15:43:09.254,36.7011,-6.0615,40,11,333.0
344,8,3782215,2025-03-03T15:43:12.134,37.1763,-5.6052003,52,15,559.0
541,27,3782222,2025-03-03T15:43:12.26,39.2985,-1.8549,163,33,1250.0
211,3,3782266,2025-03-03T15:43:15.102,39.4632,-4.4712,6,5,28.0
173,4,3782267,2025-03-03T15:43:15.285,36.7794,-6.0129004,9,4,46.0
818,18,3783179,2025-03-03T15:43:16.783,37.0278,-5.7726,94,29,979.0
574,22,3783187,2025-03-03T15:43:17.267,40.2435,-0.048600003,152,51,1002.0
94,10,3783198,2025-03-03T15:43:17.682,36.9603,-5.8941,21,5,141.0
668,12,3783200,2025-03-03T15:43:17.847,38.9259,-9.4284,59,25,552.0
345,8,3783286,2025-03-03T15:43:22.106,39.4308,-4.5036,38,14,310.0
129,4,3783295,2025-03-03T15:43:22.412,37.1439,-5.6106,11,4,86.0
87,10,3784257,2025-03-03T15:43:27.751,36.8091,-5.9778004,17,4,123.0
105,5,3784258,2025-03-03T15:43:27.888,37.108803,-5.6295,14,5,122.0
4,3,3784269,2025-03-03T15:43:28.498,37.8972,-12.077101,6,3,31.0
3,5,3784288,2025-03-03T15:43:29.479,39.096,-7.8813,10,3,46.0
397,13,3784322,2025-03-03T15:43:31.528,38.5722,-6.5394,105,31,1155.0
425,9,3784394,2025-03-03T15:43:35.585,36.7389,-6.0588,49,16,337.0
212,7,3784395,2025-03-03T15:43:35.787,37.1277,-5.6565003,41,11,391.0
186,3,3785271,2025-03-03T15:43:38.753,39.447002,-4.4820004,11,7,60.0
124,5,3785283,2025-03-03T15:43:39.603,37.1169,-5.6268,17,8,152.0
5,5,3785347,2025-03-03T15:43:43.141,38.313,-7.6167,16,5,146.0
89,5,3785388,2025-03-03T15:43:45.278,37.152,-5.6349,16,5,113.0
85,3,3786275,2025-03-03T15:43:46.878,39.4497,-4.4820004,5,3,33.0
486,7,3786311,2025-03-03T15:43:49.173,36.8226,-5.9697003,46,16,246.0
1020,13,3786373,2025-03-03T15:43:52.044,37.108803,-5.6457,167,50,1791.0
591,12,3786428,2025-03-03T15:43:55.381,36.7443,-6.0615,61,22,441.0
325,8,3786430,2025-03-03T15:43:55.456,39.4308,-4.4982,38,16,226.0
242,7,3787361,2025-03-03T15:44:02.134,39.3282,-9.2853,29,7,228.0
196,4,3787413,2025-03-03T15:44:05.538,37.1385,-5.6268,20,11,115.0
269,4,3787419,2025-03-03T15:44:05.724,39.447002,-4.4712,20,8,129.0
273,4,3788284,2025-03-03T15:44:09.277,37.108803,-5.6376,19,10,119.0
703,28,3788305,2025-03-03T15:44:10.472,38.793602,-9.3933,158,34,2388.0
496,5,3788344,2025-03-03T15:44:12.017,37.1277,-5.6619,29,14,160.0
216,4,3788393,2025-03-03T15:44:15.487,36.7767,-5.9913,7,3,40.0
292,5,3789227,2025-03-03T15:44:16.012,39.395702,-4.6332,10,3,60.0
725,15,3789243,2025-03-03T15:44:16.358,37.222202,-5.6646004,110,35,1300.0
254,4,3789245,2025-03-03T15:44:16.571,39.4551,-4.4901,16,10,99.0
256,11,3789271,2025-03-03T15:44:18.342,37.3329,-5.2407002,51,12,400.0
498,16,3789314,2025-03-03T15:44:20.569,36.7551,-6.0615,59,17,408.0
363,5,3789316,2025-03-03T15:44:20.636,37.1115,-5.6322002,72,25,509.0
182,8,3789331,2025-03-03T15:44:21.304,37.6515,-6.6636,28,8,197.0
89,3,3789361,2025-03-03T15:44:23.565,38.9286,-9.436501,12,6,70.0
335,6,3790247,2025-03-03T15:44:27.224,39.4308,-4.4847,19,9,136.0
305,6,3790290,2025-03-03T15:44:29.74,37.1304,-5.6484003,23,10,120.0
342,8,3790351,2025-03-03T15:44:34.002,36.7902,-5.9805,27,11,175.0
372,4,3790386,2025-03-03T15:44:35.682,37.1277,-5.6214004,20,9,200.0
75,3,3791244,2025-03-03T15:44:38.097,37.170902,-5.6295,5,3,31.0
204,6,3791368,2025-03-03T15:44:44.874,37.1223,-5.6565003,22,9,149.0
2,2,3792233,2025-03-03T15:44:47.235,37.1115,-5.6106,3,2,34.0
111,10,3792257,2025-03-03T15:44:48.374,36.747,-5.9859,16,3,95.0
284,6,3792259,2025-03-03T15:44:48.581,38.5479,-6.6015,44,17,366.0
43,2,3792297,2025-03-03T15:44:50.699,37.1385,-5.6511,4,3,31.0
124,7,3792330,2025-03-03T15:44:52.792,39.447002,-4.4820004,24,10,156.0
98,14,3793243,2025-03-03T15:44:56.915,36.7524,-6.0804,38,7,371.0
337,9,3793267,2025-03-03T15:44:58.173,37.1493,-5.6565003,41,18,345.0
470,7,3793349,2025-03-03T15:45:02.886,36.828,-5.9373,22,9,112.0
129,10,3793381,2025-03-03T15:45:04.66,38.7882,-9.398701,79,18,950.0
430,20,3794305,2025-03-03T15:45:06.872,39.2985,-1.8387,115,27,883.0
180,3,3794331,2025-03-03T15:45:08.308,37.1142,-5.616,16,10,122.0
103,5,3794337,2025-03-03T15:45:08.804,39.4551,-4.4820004,16,7,128.0
375,12,3794363,2025-03-03T15:45:09.884,39.4362,-4.6494,91,18,980.0
686,10,3794417,2025-03-03T15:45:13.292,37.160103,-5.6673,49,16,347.0
114,11,3795323,2025-03-03T15:45:16.967,37.6974,-6.9282002,53,11,473.0
436,6,3795354,2025-03-03T15:45:18.547,39.4578,-4.4523,24,9,148.0
191,3,3795368,2025-03-03T15:45:19.273,37.1412,-5.6484003,8,5,43.0
12,6,3795376,2025-03-03T15:45:19.681,39.096,-7.8975,21,5,155.0
165,4,3795422,2025-03-03T15:45:22.846,37.152,-5.6079,27,10,255.0
646,14,3795426,2025-03-03T15:45:23.154,36.7713,-6.0372,62,23,633.0
258,7,3796286,2025-03-03T15:45:26.254,37.1169,-5.6214004,39,16,360.0
83,6,3796382,2025-03-03T15:45:32.002,38.8611,-8.9289,19,8,91.0
49,2,3796390,2025-03-03T15:45:32.531,36.747,-6.0696,4,3,29.0
248,4,3796398,2025-03-03T15:45:33.357,37.1223,-5.6592,7,3,66.0
455,7,3797250,2025-03-03T15:45:35.7,39.471302,-4.4847,31,13,228.0
219,3,3797271,2025-03-03T15:45:37.151,37.160103,-5.6106,17,8,121.0
204,4,3797342,2025-03-03T15:45:40.997,37.1358,-5.6565003,8,4,40.0
538,8,3797419,2025-03-03T15:45:45.133,36.8199,-5.9562,39,15,258.0
147,6,3797432,2025-03-03T15:45:45.849,39.3363,-1.8954,13,6,66.0
14,3,3798302,2025-03-03T15:45:46.216,37.1628,-5.6268,7,3,48.0
629,9,3798346,2025-03-03T15:45:48.844,39.4578,-4.4820004,41,18,315.0
142,3,3798381,2025-03-03T15:45:50.219,37.1304,-5.5917,10,5,93.0
445,4,3798409,2025-03-03T15:45:52.358,37.1439,-5.6565003,18,12,113.0
133,5,3799475,2025-03-03T15:45:56.227,38.8017,-9.396,18,8,100.0
69,13,3799476,2025-03-03T15:45:56.228,37.3437,-5.2407002,33,11,167.0
326,11,3799495,2025-03-03T15:45:57.228,36.684902,-6.0453,27,9,183.0
345,4,3799502,2025-03-03T15:45:57.526,37.125,-5.6241,9,5,70.0
1,4,3799561,2025-03-03T15:46:01.651,37.1493,-5.6214004,4,1,26.0
341,5,3799639,2025-03-03T15:46:05.324,37.1142,-5.6079,18,9,132.0
371,9,3799646,2025-03-03T15:46:05.647,37.2033,-4.5846,65,36,547.0
296,9,3800516,2025-03-03T15:46:06.289,39.3417,-9.296101,47,13,408.0
443,5,3800517,2025-03-03T15:46:06.323,37.1736,-5.6295,24,12,209.0
204,4,3800585,2025-03-03T15:46:09.964,38.934002,-9.4392,21,8,177.0
59,3,3800586,2025-03-03T15:46:09.973,37.098,-5.67,5,2,26.0
560,6,3800612,2025-03-03T15:46:11.348,39.4524,-4.4874,36,14,270.0
179,4,3800694,2025-03-03T15:46:15.7,37.1358,-5.6403003,9,6,63.0
275,9,3801569,2025-03-03T15:46:19.194,37.2843,-3.1293,28,8,174.0
361,6,3801581,2025-03-03T15:46:19.82,37.1115,-5.5998,43,21,411.0
297,4,3801617,2025-03-03T15:46:21.464,37.133102,-5.6511,24,12,194.0
1103,43,3801653,2025-03-03T15:46:23.068,40.3326,-0.0621,282,88,2074.0
1279,13,3802577,2025-03-03T15:46:25.716,37.184402,-5.6511,99,48,665.0
159,21,3802589,2025-03-03T15:46:26.689,40.2246,-0.0027,72,10,890.0
453,17,3802620,2025-03-03T15:46:28.036,36.725403,-6.0426,133,30,1301.0
865,12,3802648,2025-03-03T15:46:30.035,39.4578,-4.5090003,75,29,553.0
473,13,3802660,2025-03-03T15:46:30.871,38.5884,-6.5718,139,45,1412.0
611,5,3802673,2025-03-03T15:46:31.833,37.133102,-5.6484003,15,9,73.0
186,6,3802689,2025-03-03T15:46:32.836,36.8064,-5.967,18,6,146.0
54,5,3802723,2025-03-03T15:46:34.637,37.875603,-8.653501,15,7,107.0
141,5,3802729,2025-03-03T15:46:34.903,37.106102,-5.5998,13,4,89.0
107,4,3803637,2025-03-03T15:46:38.601,37.1547,-5.6241,6,3,28.0
1,2,3803719,2025-03-03T15:46:42.435,37.160103,-5.6727,2,1,8.0
102,4,3803739,2025-03-03T15:46:43.397,37.133102,-5.5863004,15,8,165.0
503,10,3804584,2025-03-03T15:46:47.206,37.146603,-5.6268,84,24,1066.0
724,16,3804618,2025-03-03T15:46:49.116,38.8125,-9.4122,80,37,550.0
425,8,3804628,2025-03-03T15:46:49.371,39.4632,-4.4685,44,13,381.0
143,4,3804705,2025-03-03T15:46:52.8,37.1142,-5.5755,25,9,195.0
651,16,3804714,2025-03-03T15:46:53.405,36.722702,-6.0372,97,28,839.0
178,4,3804732,2025-03-03T15:46:54.046,37.1439,-5.6322002,17,6,121.0
454,36,3805604,2025-03-03T15:46:57.555,39.3228,-1.917,227,19,3189.0
60,4,3805606,2025-03-03T15:46:57.68,37.133102,-5.6295,8,3,75.0
197,2,3805608,2025-03-03T15:46:57.765,37.3815,-3.8016,5,3,23.0
3,4,3805631,2025-03-03T15:46:58.869,37.1925,-4.59,7,3,44.0
438,13,3805665,2025-03-03T15:47:00.812,36.8199,-5.9616003,75,22,747.0
344,3,3805700,2025-03-03T15:47:03.192,39.4524,-4.4847,15,9,81.0
337,5,3805703,2025-03-03T15:47:03.465,37.1439,-5.6322002,34,12,243.0
537,5,3806673,2025-03-03T15:47:08.378,37.1223,-5.6106,15,8,114.0
485,11,3806677,2025-03-03T15:47:08.567,37.6677,-6.6474004,111,27,983.0
240,4,3806695,2025-03-03T15:47:10.006,37.170902,-5.6619,10,4,51.0
124,4,3806766,2025-03-03T15:47:13.63,37.1628,-5.6079,12,6,134.0
1,2,3806810,2025-03-03T15:47:15.777,37.1277,-5.6403003,2,1,10.0
681,9,3807645,2025-03-03T15:47:17.484,36.725403,-6.0723,44,18,427.0
317,8,3807672,2025-03-03T15:47:19.241,39.4902,-4.4604,21,8,132.0
411,7,3807685,2025-03-03T15:47:19.801,37.152,-5.5674,57,20,528.0
126,5,3807726,2025-03-03T15:47:21.738,37.1223,-5.6025,12,5,103.0
743,16,3807764,2025-03-03T15:47:23.902,37.0899,-5.6889,104,35,958.0
129,5,3808645,2025-03-03T15:47:26.0,39.096,-7.9137,36,16,239.0
307,12,3808661,2025-03-03T15:47:26.861,39.279602,-1.8252001,56,10,499.0
192,16,3808675,2025-03-03T15:47:27.763,37.3572,-5.2353,91,18,740.0
38,4,3808696,2025-03-03T15:47:29.096,37.157402,-5.5971003,13,6,90.0
50,2,3808731,2025-03-03T15:47:31.473,37.125,-5.6376,3,2,16.0
335,6,3808787,2025-03-03T15:47:35.504,37.1277,-5.6106,37,21,282.0
199,7,3809617,2025-03-03T15:47:36.155,38.782803,-9.366301,45,14,368.0
327,4,3809625,2025-03-03T15:47:36.56,36.7983,-5.994,25,11,158.0
1,2,3809649,2025-03-03T15:47:37.708,37.1223,-5.6376,2,1,10.0
641,9,3809658,2025-03-03T15:47:38.621,39.474003,-4.4766,98,36,738.0
4,3,3809681,2025-03-03T15:47:39.978,37.1277,-5.5809,4,2,32.0
282,5,3809745,2025-03-03T15:47:43.066,37.152,-5.6268,18,7,101.0
830,21,3809750,2025-03-03T15:47:43.251,40.2219,-0.0621,165,37,1388.0
139,6,3809796,2025-03-03T15:47:45.66,36.722702,-6.0723,10,4,89.0
1,1,3810626,2025-03-03T15:47:46.574,37.1385,-5.6538,1,1,4.0
1,4,3810632,2025-03-03T15:47:47.074,37.1682,-5.5863004,4,1,24.0
572,7,3810663,2025-03-03T15:47:48.936,36.8334,-5.9751,25,11,127.0
104,2,3810671,2025-03-03T15:47:49.474,37.2006,-4.5981,9,6,49.0
132,4,3810681,2025-03-03T15:47:50.217,37.133102,-5.616,10,3,71.0
291,8,3810704,2025-03-03T15:47:51.496,39.3147,-1.8765,17,9,78.0
360,5,3810745,2025-03-03T15:47:53.881,37.125,-5.6187,52,21,336.0
144,5,3811654,2025-03-03T15:47:56.58,39.5145,-4.4253,20,10,133.0
98,2,3811659,2025-03-03T15:47:56.908,37.1439,-5.5728,5,3,47.0
261,5,3811685,2025-03-03T15:47:58.612,37.1547,-5.6322002,26,12,195.0
207,8,3811781,2025-03-03T15:48:01.507,36.72,-6.0642,19,11,109.0
149,4,3811784,2025-03-03T15:48:01.609,37.157402,-5.5620003,16,6,153.0
337,8,3811789,2025-03-03T15:48:01.741,39.3417,-9.2745,45,18,396.0
100,8,3811827,2025-03-03T15:48:03.845,38.8098,-9.3501005,35,11,428.0
264,5,3811828,2025-03-03T15:48:03.914,37.1304,-5.6322002,17,9,103.0
159,2,3811836,2025-03-03T15:48:04.184,37.376102,-3.7827,4,3,22.0
550,9,3812712,2025-03-03T15:48:06.009,36.8307,-5.9508,64,18,428.0
62,3,3812766,2025-03-03T15:48:09.6,37.1628,-5.6187,4,2,19.0
420,9,3812770,2025-03-03T15:48:09.864,39.447002,-4.4739003,83,30,625.0
237,4,3812817,2025-03-03T15:48:12.562,37.1277,-5.6079,38,15,287.0
156,3,3812883,2025-03-03T15:48:15.771,37.1493,-5.5728,11,6,89.0
640,19,3813750,2025-03-03T15:48:15.72,38.5803,-6.5718,163,50,1984.0
109,9,3813770,2025-03-03T15:48:16.856,39.285,-1.8171,45,14,291.0
439,12,3813783,2025-03-03T15:48:17.16,37.160103,-5.6457,92,28,693.0
35,2,3813851,2025-03-03T15:48:21.314,37.146603,-5.5728,4,3,20.0
398,4,3813863,2025-03-03T15:48:21.974,38.934002,-9.4284,28,11,205.0
425,8,3813899,2025-03-03T15:48:24.008,37.1817,-5.5728,44,19,302.0
595,10,3813915,2025-03-03T15:48:24.846,36.722702,-6.0534,32,12,205.0
128,4,3814814,2025-03-03T15:48:27.063,37.152,-5.6295,17,6,101.0
346,8,3814872,2025-03-03T15:48:29.932,37.1223,-5.6052003,34,12,338.0
300,4,3814927,2025-03-03T15:48:33.009,37.108803,-5.6781,4,4,17.0
10,3,3815830,2025-03-03T15:48:36.197,37.1628,-5.6268,4,2,28.0
312,5,3815859,2025-03-03T15:48:37.896,38.7882,-9.369,18,8,120.0
160,11,3815862,2025-03-03T15:48:38.009,39.3282,-1.8900001,34,8,190.0
284,6,3815900,2025-03-03T15:48:40.257,39.4416,-4.4712,33,13,255.0
232,12,3815904,2025-03-03T15:48:40.453,36.7065,-6.0480003,39,9,281.0
86,7,3815906,2025-03-03T15:48:40.486,37.1547,-5.5917,15,4,111.0
149,5,3815950,2025-03-03T15:48:43.43,37.1412,-5.6106,36,11,221.0
1,2,3815984,2025-03-03T15:48:45.473,37.1628,-5.6349,2,1,14.0
15,2,3816788,2025-03-03T15:48:46.757,37.1439,-5.5728,3,2,23.0
117,4,3816806,2025-03-03T15:48:47.775,37.1007,-5.6295,16,9,120.0
197,10,3816810,2025-03-03T15:48:47.846,36.7821,-6.0183,26,7,180.0
118,9,3816827,2025-03-03T15:48:48.355,38.1348,-10.6785,41,30,237.0
404,8,3816828,2025-03-03T15:48:48.441,37.1439,-5.5296,31,9,271.0
724,25,3816876,2025-03-03T15:48:51.332,40.2624,-0.0594,69,14,1249.0
20,2,3816947,2025-03-03T15:48:54.45,37.160103,-5.6025,9,6,56.0
2,4,3817880,2025-03-03T15:48:57.777,37.1493,-5.5701003,6,2,50.0
1,4,3817900,2025-03-03T15:48:59.006,37.1412,-5.6187,4,1,20.0
328,6,3817993,2025-03-03T15:49:04.554,37.1493,-5.6079,36,13,240.0
103,3,3818007,2025-03-03T15:49:05.223,36.7308,-6.0642,7,5,51.0
89,7,3818874,2025-03-03T15:49:07.93,37.6407,-6.6501,31,10,184.0
94,4,3818903,2025-03-03T15:49:08.704,37.1439,-5.5944,22,8,140.0
74,2,3818946,2025-03-03T15:49:11.237,37.1439,-5.5728,3,2,18.0
233,8,3818961,2025-03-03T15:49:11.723,39.4632,-4.4604,41,13,358.0
376,7,3818964,2025-03-03T15:49:11.82,37.1277,-5.6835003,26,9,172.0
163,4,3819846,2025-03-03T15:49:16.055,37.170902,-5.5971003,11,6,77.0
89,3,3819849,2025-03-03T15:49:16.266,36.7065,-6.0750003,7,3,40.0
834,14,3819886,2025-03-03T15:49:18.314,36.876602,-5.9265003,97,31,730.0
302,8,3819901,2025-03-03T15:49:18.901,38.8098,-9.3501005,33,13,379.0
827,8,3819908,2025-03-03T15:49:19.094,39.460503,-4.6602,75,22,532.0
253,21,3819949,2025-03-03T15:49:20.808,39.293102,-1.8171,124,20,1241.0
42,7,3819954,2025-03-03T15:49:21.142,37.1547,-5.5836,20,6,105.0
319,8,3819956,2025-03-03T15:49:21.243,37.376102,-3.7989001,45,14,332.0
174,4,3820019,2025-03-03T15:49:24.532,37.1358,-5.5728,6,3,51.0
326,6,3820040,2025-03-03T15:49:25.783,39.3417,-9.261001,36,15,281.0
1,4,3820957,2025-03-03T15:49:26.558,37.1439,-5.6079,4,1,30.0
313,21,3820990,2025-03-03T15:49:28.642,37.2897,-3.1347,91,19,809.0
1,4,3821002,2025-03-03T15:49:29.092,37.1493,-5.5836,4,1,28.0
62,7,3821043,2025-03-03T15:49:31.872,36.736202,-6.0588,21,7,200.0
451,8,3821102,2025-03-03T15:49:35.14,37.1736,-5.6268,41,15,286.0
251,8,3821947,2025-03-03T15:49:36.006,39.9816,-5.2218003,59,19,464.0
13,6,3821993,2025-03-03T15:49:38.664,36.8064,-5.994,8,2,48.0
500,16,3822022,2025-03-03T15:49:40.405,39.3471,-1.9143001,63,22,366.0
407,7,3822052,2025-03-03T15:49:42.428,37.133102,-5.5782003,60,28,444.0
85,8,3822065,2025-03-03T15:49:42.876,38.142902,-10.6758,32,15,231.0
212,14,3822112,2025-03-03T15:49:44.85,38.936703,-8.8722,61,19,469.0
255,8,3822119,2025-03-03T15:49:45.323,36.7173,-6.0237,39,13,230.0
6,4,3823057,2025-03-03T15:49:47.646,37.1142,-5.6295,8,4,33.0
345,11,3823137,2025-03-03T15:49:52.182,36.722702,-6.0561004,61,17,416.0
292,6,3823143,2025-03-03T15:49:52.64,37.1304,-5.5701003,10,4,82.0
252,4,3823175,2025-03-03T15:49:54.183,38.793602,-9.3609,17,8,140.0
102,2,3823193,2025-03-03T15:49:55.191,37.1547,-5.6376,6,3,46.0
190,3,3824136,2025-03-03T15:50:01.894,37.108803,-5.6349,6,3,25.0
74,11,3824140,2025-03-03T15:50:02.157,36.6768,-6.0480003,29,4,214.0
110,7,3824147,2025-03-03T15:50:02.697,37.157402,-5.5188003,18,7,168.0
139,2,3824176,2025-03-03T15:50:04.528,37.1547,-5.5620003,4,2,21.0
232,10,3825087,2025-03-03T15:50:06.556,39.0744,-7.9002004,50,20,360.0
413,3,3825120,2025-03-03T15:50:08.597,36.8334,-5.9346004,8,4,59.0
174,6,3825130,2025-03-03T15:50:09.309,37.160103,-5.6025,16,8,135.0
303,13,3825178,2025-03-03T15:50:12.082,39.3012,-1.8117001,79,13,470.0
175,8,3825226,2025-03-03T15:50:14.26,36.7146,-6.0237,32,9,224.0
726,13,3825239,2025-03-03T15:50:14.684,39.4632,-4.4874,112,32,929.0
276,5,3825240,2025-03-03T15:50:14.738,37.146603,-5.5944,21,10,124.0
566,20,3826154,2025-03-03T15:50:17.772,40.2462,-0.0648,130,37,1184.0
56,3,3826177,2025-03-03T15:50:18.743,37.4058,-3.7665,5,3,21.0
311,6,3826184,2025-03-03T15:50:19.298,37.1925,-5.5863004,25,11,194.0
501,7,3826269,2025-03-03T15:50:24.652,37.1277,-5.5863004,50,20,508.0
794,7,3827260,2025-03-03T15:50:31.931,37.1358,-5.6673,21,13,118.0
230,2,3827319,2025-03-03T15:50:34.768,37.146603,-5.5674,10,5,71.0
22,3,3828209,2025-03-03T15:50:37.71,37.1682,-5.5971003,4,2,16.0
117,3,3828272,2025-03-03T15:50:41.482,37.157402,-5.5296,13,6,109.0
266,3,3828327,2025-03-03T15:50:45.006,39.4551,-4.6521,7,3,30.0
218,8,3829149,2025-03-03T15:50:46.318,37.179,-5.5971003,32,11,244.0
87,4,3829162,2025-03-03T15:50:46.891,37.273502,-3.6126,20,7,185.0
289,7,3829196,2025-03-03T15:50:48.857,36.828,-5.9454,23,8,160.0
286,3,3829213,2025-03-03T15:50:49.841,37.1439,-5.5728,16,9,109.0
437,11,3829222,2025-03-03T15:50:50.234,39.2877,-1.8063,51,14,369.0
5,4,3829292,2025-03-03T15:50:53.986,36.725403,-6.0507,7,3,41.0
167,5,3829300,2025-03-03T15:50:54.45,37.1169,-5.6322002,17,7,146.0
68,3,3830155,2025-03-03T15:50:56.65,37.152,-5.5728,5,2,33.0
107,5,3830229,2025-03-03T15:51:01.146,37.1493,-5.5944,13,5,64.0
1,3,3831154,2025-03-03T15:51:06.823,37.160103,-5.589,3,1,15.0
232,11,3831180,2025-03-03T15:51:08.566,38.799,-9.3771,60,21,363.0
162,6,3831203,2025-03-03T15:51:09.455,37.2843,-3.1293,8,4,34.0
110,5,3831225,2025-03-03T15:51:10.674,37.108803,-5.6133003,13,6,89.0
203,1,3831245,2025-03-03T15:51:12.268,37.1358,-5.5782003,3,3,14.0
465,8,3831246,2025-03-03T15:51:12.296,36.7659,-6.0480003,19,9,101.0
325,2,3832150,2025-03-03T15:51:17.065,36.8334,-5.9454,10,6,49.0
21,4,3832203,2025-03-03T15:51:19.849,37.9296,-8.6454,16,9,166.0
257,9,3832215,2025-03-03T15:51:20.659,39.3255,-9.2745,38,8,317.0
433,8,3832219,2025-03-03T15:51:20.842,39.471302,-4.4712,34,9,275.0
335,7,3832249,2025-03-03T15:51:22.177,37.1682,-5.5458,31,9,204.0
174,10,3832270,2025-03-03T15:51:22.952,37.3842,-3.7881,42,10,397.0
51,1,3832282,2025-03-03T15:51:24.007,37.1763,-5.5431004,2,2,8.0
327,7,3833220,2025-03-03T15:51:26.375,37.1439,-5.5917,27,12,287.0
16,3,3833242,2025-03-03T15:51:27.415,36.7983,-5.967,8,3,29.0
1160,18,3833297,2025-03-03T15:51:31.329,37.170902,-5.6403003,171,62,1114.0
396,32,3833368,2025-03-03T15:51:34.426,39.3255,-1.8738,176,31,1734.0
135,5,3834232,2025-03-03T15:51:36.648,37.157402,-5.5782003,14,7,94.0
141,32,3834251,2025-03-03T15:51:37.603,36.6822,-6.0426,91,12,1185.0
311,13,3834283,2025-03-03T15:51:39.304,37.6515,-6.6393003,60,16,614.0
180,4,3834306,2025-03-03T15:51:40.65,36.7659,-6.0507,8,6,38.0
449,6,3834340,2025-03-03T15:51:42.546,37.1655,-5.5566,29,10,187.0
424,7,3835335,2025-03-03T15:51:49.436,37.1655,-5.5701003,109,39,1015.0
99,5,3835375,2025-03-03T15:51:50.88,37.2843,-3.1482,16,5,79.0
815,10,3835404,2025-03-03T15:51:52.782,36.8415,-5.9562,57,22,394.0
83,5,3835432,2025-03-03T15:51:54.368,38.807102,-9.3636,20,6,113.0
102,1,3835436,2025-03-03T15:51:54.526,37.133102,-5.5026,5,5,32.0
35,10,3836356,2025-03-03T15:51:58.151,37.2843,-3.6207001,29,6,306.0
454,8,3836362,2025-03-03T15:51:58.303,37.1628,-5.5863004,62,22,641.0
232,10,3836395,2025-03-03T15:52:00.496,36.72,-6.0372,16,5,82.0
127,4,3836453,2025-03-03T15:52:03.068,39.4686,-4.6629,25,7,174.0
158,9,3836455,2025-03-03T15:52:03.12,37.395,-3.7989001,31,7,422.0
419,3,3836496,2025-03-03T15:52:05.255,37.1277,-5.5944,28,16,186.0
355,9,3837377,2025-03-03T15:52:08.742,36.7686,-6.0210004,30,14,177.0
1412,17,3837396,2025-03-03T15:52:09.931,37.246502,-5.6214004,128,51,856.0
1,2,3837474,2025-03-03T15:52:14.331,37.1493,-5.5647,2,1,22.0
535,7,3838408,2025-03-03T15:52:17.657,37.1682,-5.5836,50,20,464.0
153,12,3838413,2025-03-03T15:52:18.121,37.9701,-8.669701,27,5,499.0
1,3,3838447,2025-03-03T15:52:19.81,37.119602,-5.5323,3,1,17.0
515,6,3838501,2025-03-03T15:52:22.697,37.1385,-5.5863004,92,36,716.0
274,3,3838506,2025-03-03T15:52:22.97,36.763203,-6.0507,6,3,28.0
155,4,3838522,2025-03-03T15:52:24.052,38.8044,-9.3555,22,9,207.0
420,9,3839459,2025-03-03T15:52:27.309,39.4686,-4.4631,48,20,304.0
319,8,3839525,2025-03-03T15:52:30.085,37.1547,-5.5377,73,28,588.0
158,15,3839527,2025-03-03T15:52:30.107,39.3039,-1.8414,59,12,346.0
440,18,3839562,2025-03-03T15:52:31.849,38.5992,-6.5286,128,44,1498.0
126,11,3839578,2025-03-03T15:52:32.874,36.7011,-6.0210004,20,5,128.0
619,11,3840466,2025-03-03T15:52:36.28,37.1628,-5.5512,159,54,1645.0
1,2,3840530,2025-03-03T15:52:39.455,37.1142,-5.5188003,2,1,11.0
292,6,3840571,2025-03-03T15:52:41.158,38.8125,-9.347401,29,10,315.0
170,3,3840597,2025-03-03T15:52:42.454,37.108803,-5.6187,8,6,53.0
444,4,3840616,2025-03-03T15:52:43.513,36.774002,-6.0426,14,9,75.0
